# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V), S21 Gen-Sa (dB), S21 Gen-Det (dB), Det Level (dBm)
2.000000000000000000e+09,-2.000000000000000000e+00,-6.109870910644531250e+00,1.053299156250000080e-03,-3.780900904735452706e+00,-3.848752433365759895e+00,-6.042019382014224504e+00
2.000000000000000000e+09,-3.000000000000000000e+00,-6.973499298095703125e+00,4.946312343750000270e-04,-3.780900904735452706e+00,-3.848752433365759895e+00,-6.905647769465396379e+00
2.000000000000000000e+09,-4.000000000000000000e+00,-7.971378326416015625e+00,1.741097187500000108e-04,-3.780900904735452706e+00,-3.848752433365759895e+00,-7.903526797785708879e+00
2.000000000000000000e+09,-5.000000000000000000e+00,-8.977291107177734375e+00,1.012475000000000161e-05,-3.780900904735452706e+00,-3.848752433365759895e+00,-8.909439578547427629e+00
2.500000000000000000e+09,1.500000000000000000e+01,1.101059913635253906e+01,3.626642562500000389e-01,-3.551133949580365101e+00,-3.884399973986677690e+00,1.134386516075885254e+01
2.500000000000000000e+09,1.400000000000000000e+01,1.001239776611328125e+01,3.084709093750000464e-01,-3.551133949580365101e+00,-3.884399973986677690e+00,1.034566379051959473e+01
2.500000000000000000e+09,1.300000000000000000e+01,8.643177032470703125e+00,2.465847562500000090e-01,-3.551133949580365101e+00,-3.884399973986677690e+00,8.976443056877016602e+00
2.500000000000000000e+09,1.200000000000000000e+01,7.653060913085937500e+00,2.074243718749999854e-01,-3.551133949580365101e+00,-3.884399973986677690e+00,7.986326937492250977e+00
2.500000000000000000e+09,1.100000000000000000e+01,6.610855102539062500e+00,1.748460531250000394e-01,-3.551133949580365101e+00,-3.884399973986677690e+00,6.944121126945375089e+00
2.500000000000000000e+09,1.000000000000000000e+01,5.573528289794921875e+00,1.429853906249999862e-01,-3.551133949580365101e+00,-3.884399973986677690e+00,5.906794314201234464e+00
2.500000000000000000e+09,9.000000000000000000e+00,4.533134460449218750e+00,1.168438203125000269e-01,-3.551133949580365101e+00,-3.884399973986677690e+00,4.866400484855531339e+00
2.500000000000000000e+09,8.000000000000000000e+00,3.475723266601562500e+00,9.398511874999999904e-02,-3.551133949580365101e+00,-3.884399973986677690e+00,3.808989291007875089e+00
2.500000000000000000e+09,7.000000000000000000e+00,2.418457031250000000e+00,7.308590078125000444e-02,-3.551133949580365101e+00,-3.884399973986677690e+00,2.751723055656312589e+00
2.500000000000000000e+09,6.000000000000000000e+00,1.361034512519836426e+00,5.599426953125000855e-02,-3.551133949580365101e+00,-3.884399973986677690e+00,1.694300536926149015e+00
2.500000000000000000e+09,5.000000000000000000e+00,3.137169778347015381e-01,4.201561500000000615e-02,-3.551133949580365101e+00,-3.884399973986677690e+00,6.469830022410141268e-01
2.500000000000000000e+09,4.000000000000000000e+00,-7.651023268699645996e-01,2.956357968749999746e-02,-3.551133949580365101e+00,-3.884399973986677690e+00,-4.318363024636515668e-01
2.500000000000000000e+09,3.000000000000000000e+00,-1.820707201957702637e+00,2.006741203125000234e-02,-3.551133949580365101e+00,-3.884399973986677690e+00,-1.487441177551389604e+00
2.500000000000000000e+09,2.000000000000000000e+00,-2.894655227661132812e+00,1.252572031250000217e-02,-3.551133949580365101e+00,-3.884399973986677690e+00,-2.561389203254819780e+00
2.500000000000000000e+09,1.000000000000000000e+00,-3.931756973266601562e+00,7.336163593750001134e-03,-3.551133949580365101e+00,-3.884399973986677690e+00,-3.598490948860288530e+00
2.500000000000000000e+09,0.000000000000000000e+00,-4.975725173950195312e+00,3.918551218750000037e-03,-3.551133949580365101e+00,-3.884399973986677690e+00,-4.642459149543881836e+00
2.500000000000000000e+09,-1.000000000000000000e+00,-5.996500015258789062e+00,1.908247624999999956e-03,-3.551133949580365101e+00,-3.884399973986677690e+00,-5.663233990852475586e+00
2.500000000000000000e+09,-2.000000000000000000e+00,-7.016500473022460938e+00,8.458310625000000889e-04,-3.551133949580365101e+00,-3.884399973986677690e+00,-6.683234448616147461e+00
2.500000000000000000e+09,-3.000000000000000000e+00,-7.801454544067382812e+00,3.897474531250000535e-04,-3.551133949580365101e+00,-3.884399973986677690e+00,-7.468188519661069336e+00
2.500000000000000000e+09,-4.000000000000000000e+00,-8.814035415649414062e+00,1.162343593750000129e-04,-3.551133949580365101e+00,-3.884399973986677690e+00,-8.480769391243100586e+00
2.500000000000000000e+09,-5.000000000000000000e+00,-9.827604293823242188e+00,-3.161306250000000477e-05,-3.551133949580365101e+00,-3.884399973986677690e+00,-9.494338269416928711e+00
3.000000000000000000e+09,1.500000000000000000e+01,1.095527553558349609e+01,3.480743062499999652e-01,-3.942043780355967364e+00,-3.910511418491132485e+00,1.092374317371866077e+01
3.000000000000000000e+09,1.400000000000000000e+01,9.932688713073730469e+00,2.933910906250000172e-01,-3.942043780355967364e+00,-3.910511418491132485e+00,9.901156351208895146e+00
3.000000000000000000e+09,1.300000000000000000e+01,8.913798332214355469e+00,2.474060656250000323e-01,-3.942043780355967364e+00,-3.910511418491132485e+00,8.882265970349520146e+00
3.000000000000000000e+09,1.200000000000000000e+01,7.869253635406494141e+00,2.075889874999999885e-01,-3.942043780355967364e+00,-3.910511418491132485e+00,7.837721273541658817e+00
3.000000000000000000e+09,1.100000000000000000e+01,6.827917575836181641e+00,1.749976593750000031e-01,-3.942043780355967364e+00,-3.910511418491132485e+00,6.796385213971346317e+00
3.000000000000000000e+09,1.000000000000000000e+01,5.745516300201416016e+00,1.427358203125000391e-01,-3.942043780355967364e+00,-3.910511418491132485e+00,5.713983938336580692e+00
3.000000000000000000e+09,9.000000000000000000e+00,4.551641941070556641e+00,1.135277343749999945e-01,-3.942043780355967364e+00,-3.910511418491132485e+00,4.520109579205721317e+00
3.000000000000000000e+09,8.000000000000000000e+00,3.528017759323120117e+00,9.346112109375001586e-02,-3.942043780355967364e+00,-3.910511418491132485e+00,3.496485397458285238e+00
3.000000000000000000e+09,7.000000000000000000e+00,2.534029722213745117e+00,7.444890625000000206e-02,-3.942043780355967364e+00,-3.910511418491132485e+00,2.502497360348910238e+00
3.000000000000000000e+09,6.000000000000000000e+00,1.545973420143127441e+00,5.908722890625000418e-02,-3.942043780355967364e+00,-3.910511418491132485e+00,1.514441058278292562e+00
3.000000000000000000e+09,5.000000000000000000e+00,5.433756709098815918e-01,4.619813031250000895e-02,-3.942043780355967364e+00,-3.910511418491132485e+00,5.118433090450467127e-01
3.000000000000000000e+09,4.000000000000000000e+00,-4.623979032039642334e-01,3.453589375000000461e-02,-3.942043780355967364e+00,-3.910511418491132485e+00,-4.939302650687991125e-01
3.000000000000000000e+09,3.000000000000000000e+00,-1.471793532371520996e+00,2.479283343750000174e-02,-3.942043780355967364e+00,-3.910511418491132485e+00,-1.503325894236355875e+00
3.000000000000000000e+09,2.000000000000000000e+00,-2.477614641189575195e+00,1.721405281250000183e-02,-3.942043780355967364e+00,-3.910511418491132485e+00,-2.509147003054410074e+00
3.000000000000000000e+09,1.000000000000000000e+00,-3.475882768630981445e+00,1.116469062499999935e-02,-3.942043780355967364e+00,-3.910511418491132485e+00,-3.507415130495816324e+00
3.000000000000000000e+09,0.000000000000000000e+00,-4.489306926727294922e+00,6.741324843750000351e-03,-3.942043780355967364e+00,-3.910511418491132485e+00,-4.520839288592128469e+00
3.000000000000000000e+09,-1.000000000000000000e+00,-5.503631114959716797e+00,3.739937187500000804e-03,-3.942043780355967364e+00,-3.910511418491132485e+00,-5.535163476824550344e+00
3.000000000000000000e+09,-2.000000000000000000e+00,-6.498740673065185547e+00,1.875934046875000301e-03,-3.942043780355967364e+00,-3.910511418491132485e+00,-6.530273034930019094e+00
3.000000000000000000e+09,-3.000000000000000000e+00,-7.672385692596435547e+00,7.181755000000001037e-04,-3.942043780355967364e+00,-3.910511418491132485e+00,-7.703918054461269094e+00
3.000000000000000000e+09,-4.000000000000000000e+00,-8.698050498962402344e+00,2.597553125000000209e-04,-3.942043780355967364e+00,-3.910511418491132485e+00,-8.729582860827235891e+00
3.000000000000000000e+09,-5.000000000000000000e+00,-9.692469596862792969e+00,3.199828125000000198e-05,-3.942043780355967364e+00,-3.910511418491132485e+00,-9.724001958727626516e+00
