# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V)
1.500000000000000000e+09,9.000000000000000000e+00,-3.448328733444213867e+00,1.288771343750000180e-02
1.500000000000000000e+09,8.333333333333332149e+00,-4.200243949890136719e+00,8.884026015624999287e-03
1.500000000000000000e+09,7.666666666666666075e+00,-4.943156242370605469e+00,5.806812187500000506e-03
1.500000000000000000e+09,7.000000000000000000e+00,-5.670264244079589844e+00,3.619238937500000690e-03
1.500000000000000000e+09,6.333333333333332149e+00,-6.375494956970214844e+00,2.176551625000000198e-03
1.500000000000000000e+09,5.666666666666666075e+00,-7.074275016784667969e+00,1.231352265625000088e-03
1.500000000000000000e+09,5.000000000000000000e+00,-7.759898185729980469e+00,6.395446093749999244e-04
1.500000000000000000e+09,4.333333333333332149e+00,-8.442816734313964844e+00,2.916102187499999745e-04
1.500000000000000000e+09,3.666666666666666075e+00,-9.120474815368652344e+00,7.692568750000000361e-05
1.500000000000000000e+09,3.000000000000000000e+00,-9.799605369567871094e+00,-4.725093750000000452e-05
1.500000000000000000e+09,2.333333333333333037e+00,-1.047888088226318359e+01,-9.222079687500000882e-05
1.500000000000000000e+09,1.666666666666666075e+00,-1.114635372161865234e+01,-1.437463593750000165e-04
1.500000000000000000e+09,1.000000000000000000e+00,-1.181923580169677734e+01,-1.727674687499999916e-04
1.500000000000000000e+09,3.333333333333330373e-01,-1.249305629730224609e+01,-1.829816093750000065e-04
1.500000000000000000e+09,-3.333333333333339255e-01,-1.316088771820068359e+01,-2.214903750000000418e-04
1.500000000000000000e+09,-1.000000000000000000e+00,-1.383428096771240234e+01,-2.190386406250000007e-04
1.500000000000000000e+09,-1.666666666666666963e+00,-1.452072048187255859e+01,-2.081409687500000282e-04
1.500000000000000000e+09,-2.333333333333333481e+00,-1.519859981536865234e+01,-2.224728906250000263e-04
1.500000000000000000e+09,-3.000000000000000000e+00,-1.619992637634277344e+01,-2.301311875000000193e-04
1.500000000000000000e+09,-3.666666666666666963e+00,-1.686807823181152344e+01,-2.282248281250000136e-04
1.500000000000000000e+09,-4.333333333333333037e+00,-1.753824424743652344e+01,-2.315561562500000027e-04
1.500000000000000000e+09,-5.000000000000000000e+00,-1.820590782165527344e+01,-2.320590312499999923e-04
2.000000000000000000e+09,1.500000000000000000e+01,8.767406463623046875e+00,2.785715234375000238e-01
2.000000000000000000e+09,1.433333333333333215e+01,8.149765014648437500e+00,2.526216531250000119e-01
2.000000000000000000e+09,1.366666666666666430e+01,7.513695240020751953e+00,2.272545718750000054e-01
2.000000000000000000e+09,1.300000000000000000e+01,6.859615802764892578e+00,2.016982546874999949e-01
2.000000000000000000e+09,1.233333333333333215e+01,6.205761432647705078e+00,1.792070265625000103e-01
2.000000000000000000e+09,1.166666666666666430e+01,5.539562702178955078e+00,1.572443015624999940e-01
2.000000000000000000e+09,1.100000000000000000e+01,4.875523090362548828e+00,1.377258406250000122e-01
2.000000000000000000e+09,1.033333333333333215e+01,4.208725452423095703e+00,1.209343515625000004e-01
2.000000000000000000e+09,9.666666666666666075e+00,3.537907123565673828e+00,1.040876421875000235e-01
2.000000000000000000e+09,9.000000000000000000e+00,2.862804889678955078e+00,9.088236406249999844e-02
2.000000000000000000e+09,8.333333333333332149e+00,2.192478656768798828e+00,7.695499453125000111e-02
2.000000000000000000e+09,7.666666666666666075e+00,1.516155600547790527e+00,6.434615781249999888e-02
2.000000000000000000e+09,7.000000000000000000e+00,8.390507102012634277e-01,5.380013203124999616e-02
2.000000000000000000e+09,6.333333333333332149e+00,1.596416532993316650e-01,4.444011500000000225e-02
2.000000000000000000e+09,5.666666666666666075e+00,-5.202899575233459473e-01,3.584253531249999292e-02
2.000000000000000000e+09,5.000000000000000000e+00,-1.199168801307678223e+00,2.795047656249999984e-02
2.000000000000000000e+09,4.333333333333332149e+00,-1.875930428504943848e+00,2.174518656250000459e-02
2.000000000000000000e+09,3.666666666666666075e+00,-2.556079387664794922e+00,1.623526609375000249e-02
2.000000000000000000e+09,3.000000000000000000e+00,-3.241721630096435547e+00,1.185025968749999978e-02
2.000000000000000000e+09,2.333333333333333037e+00,-3.919757366180419922e+00,8.228783359375000175e-03
2.000000000000000000e+09,1.666666666666666075e+00,-4.610366344451904297e+00,5.594691953125000526e-03
2.000000000000000000e+09,1.000000000000000000e+00,-5.284034252166748047e+00,3.623589218749999862e-03
2.000000000000000000e+09,3.333333333333330373e-01,-5.956553936004638672e+00,2.246053656250000113e-03
2.000000000000000000e+09,-3.333333333333339255e-01,-6.628215312957763672e+00,1.321907328125000248e-03
2.000000000000000000e+09,-1.000000000000000000e+00,-7.305545330047607422e+00,7.167473750000001283e-04
2.000000000000000000e+09,-1.666666666666666963e+00,-7.967349529266357422e+00,3.411612343750000751e-04
2.000000000000000000e+09,-2.333333333333333481e+00,-8.646022796630859375e+00,1.143806718750000115e-04
2.000000000000000000e+09,-3.000000000000000000e+00,-9.281597137451171875e+00,3.147343750000002133e-07
2.000000000000000000e+09,-3.666666666666666963e+00,-9.958469390869140625e+00,-8.265562500000001045e-05
2.000000000000000000e+09,-4.333333333333333037e+00,-1.062010574340820312e+01,-1.321221093750000303e-04
2.000000000000000000e+09,-5.000000000000000000e+00,-1.128256607055664062e+01,-1.548601406249999984e-04
2.500000000000000000e+09,1.500000000000000000e+01,9.322023391723632812e+00,3.028529687500000067e-01
2.500000000000000000e+09,1.433333333333333215e+01,8.658823013305664062e+00,2.703387031250000239e-01
2.500000000000000000e+09,1.366666666666666430e+01,7.739980697631835938e+00,2.336880437499999907e-01
2.500000000000000000e+09,1.300000000000000000e+01,7.083166122436523438e+00,2.077122875000000091e-01
2.500000000000000000e+09,1.233333333333333215e+01,6.417726516723632812e+00,1.873668187499999971e-01
2.500000000000000000e+09,1.166666666666666430e+01,5.743585586547851562e+00,1.654115406250000198e-01
2.500000000000000000e+09,1.100000000000000000e+01,5.062952041625976562e+00,1.446211140625000002e-01
2.500000000000000000e+09,1.033333333333333215e+01,4.381700515747070312e+00,1.261356187500000114e-01
2.500000000000000000e+09,9.666666666666666075e+00,3.699716806411743164e+00,1.102322703125000053e-01
2.500000000000000000e+09,9.000000000000000000e+00,3.009184122085571289e+00,9.640346171875001369e-02
2.500000000000000000e+09,8.333333333333332149e+00,2.317049264907836914e+00,8.257014453124998654e-02
2.500000000000000000e+09,7.666666666666666075e+00,1.626367688179016113e+00,6.942701874999999967e-02
2.500000000000000000e+09,7.000000000000000000e+00,9.339162111282348633e-01,5.867670468749999757e-02
2.500000000000000000e+09,6.333333333333332149e+00,2.359525114297866821e-01,4.926439718750000307e-02
2.500000000000000000e+09,5.666666666666666075e+00,-4.608667790889739990e-01,3.998727343750000524e-02
2.500000000000000000e+09,5.000000000000000000e+00,-1.149774432182312012e+00,3.195252750000000114e-02
2.500000000000000000e+09,4.333333333333332149e+00,-1.850458025932312012e+00,2.464339062500000080e-02
2.500000000000000000e+09,3.666666666666666075e+00,-2.545293569564819336e+00,1.904155843750000160e-02
2.500000000000000000e+09,3.000000000000000000e+00,-3.244691610336303711e+00,1.395249156250000060e-02
2.500000000000000000e+09,2.333333333333333037e+00,-3.938714742660522461e+00,1.010450875000000123e-02
2.500000000000000000e+09,1.666666666666666075e+00,-4.632436752319335938e+00,6.870787031250000579e-03
2.500000000000000000e+09,1.000000000000000000e+00,-5.322397232055664062e+00,4.502951593750001251e-03
2.500000000000000000e+09,3.333333333333330373e-01,-6.008432388305664062e+00,2.801493656250000040e-03
2.500000000000000000e+09,-3.333333333333339255e-01,-6.688131332397460938e+00,1.683855609375000057e-03
2.500000000000000000e+09,-1.000000000000000000e+00,-7.354269027709960938e+00,9.425371562500000451e-04
2.500000000000000000e+09,-1.666666666666666963e+00,-8.034200668334960938e+00,4.754926093750001066e-04
2.500000000000000000e+09,-2.333333333333333481e+00,-8.709249496459960938e+00,1.961246875000000121e-04
2.500000000000000000e+09,-3.000000000000000000e+00,-9.380849838256835938e+00,3.426059374999999982e-05
2.500000000000000000e+09,-3.666666666666666963e+00,-1.004494285583496094e+01,-6.215509374999999507e-05
2.500000000000000000e+09,-4.333333333333333037e+00,-1.071420097351074219e+01,-1.177930625000000097e-04
2.500000000000000000e+09,-5.000000000000000000e+00,-1.137922477722167969e+01,-1.470931875000000327e-04
3.000000000000000000e+09,1.500000000000000000e+01,5.143784523010253906e+00,1.465231781250000143e-01
3.000000000000000000e+09,1.433333333333333215e+01,4.472184181213378906e+00,1.275841859375000109e-01
3.000000000000000000e+09,1.366666666666666430e+01,3.768738746643066406e+00,1.119368976562499923e-01
3.000000000000000000e+09,1.300000000000000000e+01,3.068379402160644531e+00,9.621760390624999049e-02
3.000000000000000000e+09,1.233333333333333215e+01,2.360249519348144531e+00,8.243604687500000194e-02
3.000000000000000000e+09,1.166666666666666430e+01,1.651597023010253906e+00,6.938065937500000058e-02
3.000000000000000000e+09,1.100000000000000000e+01,9.317026138305664062e-01,5.865755781249999690e-02
3.000000000000000000e+09,1.033333333333333215e+01,2.088403850793838501e-01,4.905412062500000281e-02
3.000000000000000000e+09,9.666666666666666075e+00,-1.754580497741699219e+00,2.653898406250000327e-02
3.000000000000000000e+09,9.000000000000000000e+00,-2.463320732116699219e+00,2.057324125000000239e-02
3.000000000000000000e+09,8.333333333333332149e+00,-3.192751884460449219e+00,1.539211484375000230e-02
3.000000000000000000e+09,7.666666666666666075e+00,-3.902998924255371094e+00,1.117285125000000087e-02
3.000000000000000000e+09,7.000000000000000000e+00,-4.615900993347167969e+00,7.808799609375000929e-03
3.000000000000000000e+09,6.333333333333332149e+00,-5.316241264343261719e+00,5.235607812500000201e-03
3.000000000000000000e+09,5.666666666666666075e+00,-6.014941215515136719e+00,3.361956374999999948e-03
3.000000000000000000e+09,5.000000000000000000e+00,-6.710268974304199219e+00,2.038783406250000395e-03
3.000000000000000000e+09,4.333333333333332149e+00,-7.392848014831542969e+00,1.174240187499999907e-03
3.000000000000000000e+09,3.666666666666666075e+00,-8.072955131530761719e+00,6.381358437500000589e-04
3.000000000000000000e+09,3.000000000000000000e+00,-8.750475883483886719e+00,2.860309218750000542e-04
3.000000000000000000e+09,2.333333333333333037e+00,-9.432444572448730469e+00,9.606473437500000017e-05
3.000000000000000000e+09,1.666666666666666075e+00,-1.009824657440185547e+01,-1.428028125000000154e-05
3.000000000000000000e+09,1.000000000000000000e+00,-1.078103160858154297e+01,-8.339996874999999722e-05
3.000000000000000000e+09,3.333333333333330373e-01,-1.145283794403076172e+01,-1.547812499999999980e-04
3.000000000000000000e+09,-3.333333333333339255e-01,-1.212905406951904297e+01,-1.788980000000000073e-04
3.000000000000000000e+09,-1.000000000000000000e+00,-1.280012798309326172e+01,-1.813463906249999924e-04
3.000000000000000000e+09,-1.666666666666666963e+00,-1.346063518524169922e+01,-1.993381718750000125e-04
3.000000000000000000e+09,-2.333333333333333481e+00,-1.414590740203857422e+01,-2.083892812500000281e-04
3.000000000000000000e+09,-3.000000000000000000e+00,-1.471678447723388672e+01,-2.111510625000000195e-04
3.000000000000000000e+09,-3.666666666666666963e+00,-1.538656902313232422e+01,-2.066357656250000199e-04
3.000000000000000000e+09,-4.333333333333333037e+00,-1.606991767883300781e+01,-2.134667812500000146e-04
3.000000000000000000e+09,-5.000000000000000000e+00,-1.673575782775878906e+01,-2.290027343750000342e-04
