# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V)
3.000000000000000000e+09,8.299999999999998934e+00,3.673968553543090820e+00,9.974238046875000263e-02
3.000000000000000000e+09,7.349999999999999645e+00,2.723441362380981445e+00,8.151480546875000677e-02
3.000000000000000000e+09,6.399999999999998579e+00,1.774016618728637695e+00,6.526850703124999209e-02
3.000000000000000000e+09,5.449999999999999289e+00,8.420174717903137207e-01,5.200195312500001388e-02
3.000000000000000000e+09,4.500000000000000000e+00,-1.235930323600769043e-01,4.096601437500000525e-02
3.000000000000000000e+09,3.549999999999998934e+00,-1.081623792648315430e+00,3.079067781250000024e-02
3.000000000000000000e+09,2.599999999999999645e+00,-2.019417524337768555e+00,2.248708187500000205e-02
3.000000000000000000e+09,1.649999999999999467e+00,-2.940304517745971680e+00,1.563527968749999983e-02
3.000000000000000000e+09,6.999999999999992895e-01,-3.920269727706909180e+00,1.027068281249999930e-02
3.000000000000000000e+09,-2.500000000000000000e-01,-4.860321521759033203e+00,6.303998593750000448e-03
3.000000000000000000e+09,-1.200000000000000178e+00,-5.815317630767822266e+00,3.526932343750000670e-03
3.000000000000000000e+09,-2.150000000000000355e+00,-6.775530338287353516e+00,1.815994625000000350e-03
3.000000000000000000e+09,-3.100000000000000089e+00,-7.828157901763916016e+00,7.274445468750000881e-04
3.000000000000000000e+09,-4.049999999999999822e+00,-8.786028861999511719e+00,2.577427031250000499e-04
3.000000000000000000e+09,-5.000000000000000000e+00,-9.744215965270996094e+00,9.998359375000000397e-06
