# Gen Frequency (Hz), Gen Level (dBm), SA Level (dBm), Osc Voltage (V), S21 Gen-Sa (dB), S21 Gen-Det (dB), Det Level (dBm)
2.000000000000000000e+09,7.156862745098038658e+00,2.193886041641235352e+00,7.481496562500000724e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,2.261737570271542541e+00
2.000000000000000000e+09,6.666666666666664298e+00,1.714077234268188477e+00,6.856014687500000537e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,1.781928762898495666e+00
2.000000000000000000e+09,6.176470588235293491e+00,1.224170804023742676e+00,6.282408984375000838e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,1.292022332654049865e+00
2.000000000000000000e+09,5.686274509803920907e+00,7.335588335990905762e-01,5.774787343749999691e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,8.014103622293977658e-01
2.000000000000000000e+09,5.196078431372548323e+00,2.451020926237106323e-01,5.256233749999998928e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,3.129536212540178219e-01
2.000000000000000000e+09,4.705882352941175739e+00,-2.448690682649612427e-01,4.745775375000000351e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.770175396346540531e-01
2.000000000000000000e+09,4.215686274509803155e+00,-7.369115352630615234e-01,4.286063500000000248e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-6.690600066327543338e-01
2.000000000000000000e+09,3.725490196078430571e+00,-1.232463598251342773e+00,3.858151375000000161e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.164612069621035584e+00
2.000000000000000000e+09,3.235294117647057988e+00,-1.719886541366577148e+00,3.472639093750000128e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.652035012736269959e+00
2.000000000000000000e+09,2.745098039215685404e+00,-2.223361730575561523e+00,3.095095406250000236e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-2.155510201945254334e+00
2.000000000000000000e+09,2.254901960784312820e+00,-2.715114355087280273e+00,2.754506374999999840e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-2.647262826456973084e+00
2.000000000000000000e+09,1.764705882352940236e+00,-3.200420141220092773e+00,2.448403593750000384e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-3.132568612589785584e+00
2.000000000000000000e+09,1.274509803921567652e+00,-3.693612813949584961e+00,2.162094906250000281e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-3.625761285319277771e+00
2.000000000000000000e+09,7.843137254901950683e-01,-4.199765682220458984e+00,1.921380499999999769e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-4.131914153590152239e+00
2.000000000000000000e+09,2.941176470588224845e-01,-4.675508022308349609e+00,1.674849375000000140e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-4.607656493678042864e+00
2.000000000000000000e+09,-1.960784313725500994e-01,-5.177709579467773438e+00,1.447758468750000027e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-5.109858050837466692e+00
2.000000000000000000e+09,-6.862745098039226832e-01,-5.654588699340820312e+00,1.242510781249999974e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-5.586737170710513567e+00
2.000000000000000000e+09,-1.176470588235295267e+00,-6.164155960083007812e+00,1.065109078124999997e-01,-3.780900904735452706e+00,-3.848752433365759895e+00,-6.096304431452701067e+00
2.000000000000000000e+09,-1.666666666666667851e+00,-6.648549556732177734e+00,9.182397890625000614e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-6.580698028101870989e+00
2.000000000000000000e+09,-2.156862745098039547e+00,-7.130369186401367188e+00,7.684953359375000514e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-7.062517657771060442e+00
2.000000000000000000e+09,-2.647058823529412130e+00,-7.484616756439208984e+00,6.719116875000000211e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-7.416765227808902239e+00
2.000000000000000000e+09,-3.137254901960784714e+00,-7.980684280395507812e+00,5.594872031250000544e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-7.912832751765201067e+00
2.000000000000000000e+09,-3.627450980392157298e+00,-8.471960067749023438e+00,4.679210531250000554e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-8.404108539118716692e+00
2.000000000000000000e+09,-4.117647058823529882e+00,-8.960718154907226562e+00,3.807184499999999999e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-8.892866626276919817e+00
2.000000000000000000e+09,-4.607843137254902466e+00,-9.444692611694335938e+00,3.080996000000000082e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-9.376841083064029192e+00
2.000000000000000000e+09,-5.098039215686275050e+00,-9.938734054565429688e+00,2.481764125000000126e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-9.870882525935122942e+00
2.000000000000000000e+09,-5.588235294117647634e+00,-1.043310737609863281e+01,2.006419093750000035e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.036525584746832607e+01
2.000000000000000000e+09,-6.078431372549019329e+00,-1.092067527770996094e+01,1.619542046875000266e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.085282374907965419e+01
2.000000000000000000e+09,-6.568627450980391913e+00,-1.140859794616699219e+01,1.294494921875000322e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.134074641753668544e+01
2.000000000000000000e+09,-7.058823529411764497e+00,-1.188551139831542969e+01,1.052715953125000180e-02,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.181765986968512294e+01
2.000000000000000000e+09,-7.549019607843137081e+00,-1.239711570739746094e+01,8.543944374999999300e-03,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.232926417876715419e+01
2.000000000000000000e+09,-8.039215686274509665e+00,-1.290843009948730469e+01,6.803168750000000535e-03,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.284057857085699794e+01
2.000000000000000000e+09,-8.529411764705882248e+00,-1.339468193054199219e+01,5.562347187500000373e-03,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.332683040191168544e+01
2.000000000000000000e+09,-9.019607843137254832e+00,-1.388413429260253906e+01,4.559110031250000750e-03,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.381628276397223232e+01
2.000000000000000000e+09,-9.509803921568627416e+00,-1.438068962097167969e+01,3.729884718750000206e-03,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.431283809234137294e+01
2.000000000000000000e+09,-1.000000000000000000e+01,-1.486224555969238281e+01,3.028922093750000249e-03,-3.780900904735452706e+00,-3.848752433365759895e+00,-1.479439403106207607e+01
2.450000000000000000e+09,1.500000000000000000e+01,9.940191268920898438e+00,2.539807781249999952e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,1.017991600013617060e+01
2.450000000000000000e+09,1.450980392156862564e+01,9.451353073120117188e+00,2.397091734375000005e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,9.691077804335389345e+00
2.450000000000000000e+09,1.401960784313725483e+01,8.972721099853515625e+00,2.241762890625000004e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,9.212445831068787783e+00
2.450000000000000000e+09,1.352941176470588047e+01,8.434770584106445312e+00,2.073636359375000016e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,8.674495315321717470e+00
2.450000000000000000e+09,1.303921568627450966e+01,7.980329990386962891e+00,1.936831078125000216e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,8.220054721602235048e+00
2.450000000000000000e+09,1.254901960784313530e+01,7.494516849517822266e+00,1.814325640624999902e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,7.734241580733095311e+00
2.450000000000000000e+09,1.205882352941176450e+01,7.007566928863525391e+00,1.689128515624999993e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,7.247291660078798436e+00
2.450000000000000000e+09,1.156862745098039014e+01,6.531290531158447266e+00,1.569662265625000108e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,6.771015262373720311e+00
2.450000000000000000e+09,1.107843137254901933e+01,6.047575473785400391e+00,1.460794921875000041e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,6.287300205000673436e+00
2.450000000000000000e+09,1.058823529411764497e+01,5.566412448883056641e+00,1.357015468749999787e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,5.806137180098329686e+00
2.450000000000000000e+09,1.009803921568627416e+01,5.085226535797119141e+00,1.260375671874999881e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,5.324951267012392186e+00
2.450000000000000000e+09,9.607843137254899801e+00,4.594160556793212891e+00,1.179026968749999904e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,4.833885288008485936e+00
2.450000000000000000e+09,9.117647058823528994e+00,4.102812290191650391e+00,1.092375781249999900e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,4.342537021406923436e+00
2.450000000000000000e+09,8.627450980392154634e+00,3.625360727310180664e+00,1.007801296875000086e+00,-3.958129318737290347e+00,-4.197854049952563393e+00,3.865085458525453710e+00
2.450000000000000000e+09,8.137254901960783826e+00,3.129308938980102539e+00,9.482363906250000918e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,3.369033670195375585e+00
2.450000000000000000e+09,7.647058823529409466e+00,2.642858743667602539e+00,8.750076249999999556e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,2.882583474882875585e+00
2.450000000000000000e+09,7.156862745098038658e+00,2.152055978775024414e+00,8.042816562500000321e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,2.391780709990297460e+00
2.450000000000000000e+09,6.666666666666664298e+00,1.667513132095336914e+00,7.377596640625000424e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,1.907237863310609960e+00
2.450000000000000000e+09,6.176470588235293491e+00,1.174886941909790039e+00,6.773807031249999833e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,1.414611673125063085e+00
2.450000000000000000e+09,5.686274509803920907e+00,7.028982639312744141e-01,6.211363515625000220e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,9.426229951465474599e-01
2.450000000000000000e+09,5.196078431372548323e+00,2.006857693195343018e-01,5.717336875000000873e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,4.404105005348073476e-01
2.450000000000000000e+09,4.705882352941175739e+00,-2.826249301433563232e-01,5.197717968749999695e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-4.290019892808327739e-02
2.450000000000000000e+09,4.215686274509803155e+00,-7.701661586761474609e-01,4.700811593749999462e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-5.304414274608744151e-01
2.450000000000000000e+09,3.725490196078430571e+00,-1.264043569564819336e+00,4.242808781249999828e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.024318838349546290e+00
2.450000000000000000e+09,3.235294117647057988e+00,-1.758489370346069336e+00,3.822297031250000421e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.518764639130796290e+00
2.450000000000000000e+09,2.745098039215685404e+00,-2.241109609603881836e+00,3.440368718749999832e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-2.001384878388608790e+00
2.450000000000000000e+09,2.254901960784312820e+00,-2.734943151473999023e+00,3.070700093750000081e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-2.495218420258725978e+00
2.450000000000000000e+09,1.764705882352940236e+00,-3.229541540145874023e+00,2.728668718750000277e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-2.989816808930600978e+00
2.450000000000000000e+09,1.274509803921567652e+00,-3.707957983016967773e+00,2.438457625000000351e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-3.468233251801694728e+00
2.450000000000000000e+09,7.843137254901950683e-01,-4.215850353240966797e+00,2.143728906249999788e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-3.976125622025693751e+00
2.450000000000000000e+09,2.941176470588224845e-01,-4.700450420379638672e+00,1.906960343749999898e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-4.460725689164365626e+00
2.450000000000000000e+09,-1.960784313725500994e-01,-5.190162181854248047e+00,1.664604781250000054e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-4.950437450638975001e+00
2.450000000000000000e+09,-6.862745098039226832e-01,-5.685599803924560547e+00,1.437295390624999947e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-5.445875072709287501e+00
2.450000000000000000e+09,-1.176470588235295267e+00,-6.181106090545654297e+00,1.237143953125000029e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-5.941381359330381251e+00
2.450000000000000000e+09,-1.666666666666667851e+00,-6.668731212615966797e+00,1.060765781250000150e-01,-3.958129318737290347e+00,-4.197854049952563393e+00,-6.429006481400693751e+00
2.450000000000000000e+09,-2.156862745098039547e+00,-7.157546520233154297e+00,9.137244062499999542e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-6.917821789017881251e+00
2.450000000000000000e+09,-2.647058823529412130e+00,-7.574424266815185547e+00,7.855753359374999245e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-7.334699535599912501e+00
2.450000000000000000e+09,-3.137254901960784714e+00,-8.050327301025390625e+00,6.531311171875001098e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-7.810602569810117579e+00
2.450000000000000000e+09,-3.627450980392157298e+00,-8.545261383056640625e+00,5.447807890624999094e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-8.305536651841368467e+00
2.450000000000000000e+09,-4.117647058823529882e+00,-9.035171508789062500e+00,4.541578500000000712e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-8.795446777573790342e+00
2.450000000000000000e+09,-4.607843137254902466e+00,-9.527858734130859375e+00,3.703152812499999752e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-9.288134002915587217e+00
2.450000000000000000e+09,-5.098039215686275050e+00,-1.001462554931640625e+01,2.977570375000000366e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-9.774900818101134092e+00
2.450000000000000000e+09,-5.588235294117647634e+00,-1.050226211547851562e+01,2.425287312500000111e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.026253738426324347e+01
2.450000000000000000e+09,-6.078431372549019329e+00,-1.099263763427734375e+01,1.955217031250000223e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.075291290306207159e+01
2.450000000000000000e+09,-6.568627450980391913e+00,-1.148327255249023438e+01,1.565893859375000127e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.124354782127496222e+01
2.450000000000000000e+09,-7.058823529411764497e+00,-1.196624755859375000e+01,1.257143703125000213e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.172652282737847784e+01
2.450000000000000000e+09,-7.549019607843137081e+00,-1.246591949462890625e+01,1.010257171875000165e-02,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.222619476341363409e+01
2.450000000000000000e+09,-8.039215686274509665e+00,-1.295950317382812500e+01,8.231149374999999907e-03,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.271977844261285284e+01
2.450000000000000000e+09,-8.529411764705882248e+00,-1.345437622070312500e+01,6.620813515624999861e-03,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.321465148948785284e+01
2.450000000000000000e+09,-9.019607843137254832e+00,-1.394731903076171875e+01,5.439560546875000548e-03,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.370759429954644659e+01
2.450000000000000000e+09,-9.509803921568627416e+00,-1.443215179443359375e+01,4.429961468749999375e-03,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.419242706321832159e+01
2.450000000000000000e+09,-1.000000000000000000e+01,-1.491598510742187500e+01,3.613830656249999822e-03,-3.958129318737290347e+00,-4.197854049952563393e+00,-1.467626037620660284e+01
2.900000000000000000e+09,1.500000000000000000e+01,1.026310539245605469e+01,2.832731890624999860e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,1.022121180182434763e+01
2.900000000000000000e+09,1.450980392156862564e+01,9.780996322631835938e+00,2.650917593750000467e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,9.739102732000128881e+00
2.900000000000000000e+09,1.401960784313725483e+01,9.287904739379882812e+00,2.497155093750000443e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,9.246011148748175756e+00
2.900000000000000000e+09,1.352941176470588047e+01,8.783971786499023438e+00,2.340806343750000185e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,8.742078195867316381e+00
2.900000000000000000e+09,1.303921568627450966e+01,8.295633316040039062e+00,2.185553968749999854e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,8.253739725408332006e+00
2.900000000000000000e+09,1.254901960784313530e+01,7.781278610229492188e+00,2.031616968749999863e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,7.739385019597785131e+00
2.900000000000000000e+09,1.205882352941176450e+01,7.299489974975585938e+00,1.895898781249999887e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,7.257596384343878881e+00
2.900000000000000000e+09,1.156862745098039014e+01,6.819986343383789062e+00,1.766887359374999855e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,6.778092752752082006e+00
2.900000000000000000e+09,1.107843137254901933e+01,6.316095352172851562e+00,1.642592656250000172e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,6.274201761541144506e+00
2.900000000000000000e+09,1.058823529411764497e+01,5.802965164184570312e+00,1.524948374999999912e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,5.761071573552863256e+00
2.900000000000000000e+09,1.009803921568627416e+01,4.359888076782226562e+00,1.226172390625000164e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,4.317994486150519506e+00
2.900000000000000000e+09,9.607843137254899801e+00,3.862581253051757812e+00,1.139127624999999977e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,3.820687662420051200e+00
2.900000000000000000e+09,9.117647058823528994e+00,3.366472244262695312e+00,1.051929156250000164e+00,-3.909681949324976369e+00,-3.867788358693269757e+00,3.324578653630988700e+00
2.900000000000000000e+09,8.627450980392154634e+00,2.860475540161132812e+00,9.921152031250000114e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,2.818581949529426200e+00
2.900000000000000000e+09,8.137254901960783826e+00,2.373292922973632812e+00,9.179113750000000849e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,2.331399332341926200e+00
2.900000000000000000e+09,7.647058823529409466e+00,1.907331466674804688e+00,8.451436953125001095e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,1.865437876043098075e+00
2.900000000000000000e+09,7.156862745098038658e+00,1.408693313598632812e+00,7.762849843750000423e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,1.366799722966926200e+00
2.900000000000000000e+09,6.666666666666664298e+00,9.042071700096130371e-01,7.123226796875000710e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,8.623135793779064251e-01
2.900000000000000000e+09,6.176470588235293491e+00,4.336108863353729248e-01,6.524078437500000494e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,3.917172957036663128e-01
2.900000000000000000e+09,5.686274509803920907e+00,-7.024958729743957520e-02,6.033389453125000967e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.121431779291461872e-01
2.900000000000000000e+09,5.196078431372548323e+00,-5.559330582618713379e-01,5.501451171875001434e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-5.978266488935783940e-01
2.900000000000000000e+09,4.705882352941175739e+00,-1.054328918457031250e+00,5.003519687499999868e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.096222509088738306e+00
2.900000000000000000e+09,4.215686274509803155e+00,-1.562431335449218750e+00,4.505750250000000179e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.604324926080925806e+00
2.900000000000000000e+09,3.725490196078430571e+00,-2.054809570312500000e+00,4.062708875000000108e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-2.096703160944207056e+00
2.900000000000000000e+09,3.235294117647057988e+00,-2.527275085449218750e+00,3.670193687500000190e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-2.569168676080925806e+00
2.900000000000000000e+09,2.745098039215685404e+00,-3.028316497802734375e+00,3.289985093750000256e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-3.070210088434441431e+00
2.900000000000000000e+09,2.254901960784312820e+00,-3.521656036376953125e+00,2.927726218750000275e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-3.563549627008660181e+00
2.900000000000000000e+09,1.764705882352940236e+00,-4.013042449951171875e+00,2.599552343749999550e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-4.054936040582878931e+00
2.900000000000000000e+09,1.274509803921567652e+00,-4.499397277832031250e+00,2.321429906249999897e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-4.541290868463738306e+00
2.900000000000000000e+09,7.843137254901950683e-01,-5.004444122314453125e+00,2.040744437500000008e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-5.046337712946160181e+00
2.900000000000000000e+09,2.941176470588224845e-01,-5.498130798339843750e+00,1.811626968749999733e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-5.540024388971550806e+00
2.900000000000000000e+09,-1.960784313725500994e-01,-6.004711151123046875e+00,1.569366609374999721e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-6.046604741754753931e+00
2.900000000000000000e+09,-6.862745098039226832e-01,-6.483844757080078125e+00,1.348722687499999962e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-6.525738347711785181e+00
2.900000000000000000e+09,-1.176470588235295267e+00,-6.995815277099609375e+00,1.166813265624999929e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-7.037708867731316431e+00
2.900000000000000000e+09,-1.666666666666667851e+00,-7.479408264160156250e+00,1.004870234374999893e-01,-3.909681949324976369e+00,-3.867788358693269757e+00,-7.521301854791863306e+00
2.900000000000000000e+09,-2.156862745098039547e+00,-7.974742889404296875e+00,8.491750859374999627e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-8.016636480036003931e+00
2.900000000000000000e+09,-2.647058823529412130e+00,-8.427387237548828125e+00,7.142053046875000699e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-8.469280828180535181e+00
2.900000000000000000e+09,-3.137254901960784714e+00,-8.925712585449218750e+00,5.980793906249999570e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-8.967606176080925806e+00
2.900000000000000000e+09,-3.627450980392157298e+00,-9.415927886962890625e+00,4.991637218750000909e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-9.457821477594597681e+00
2.900000000000000000e+09,-4.117647058823529882e+00,-9.898826599121093750e+00,4.084327906250000140e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-9.940720189752800806e+00
2.900000000000000000e+09,-4.607843137254902466e+00,-1.039011001586914062e+01,3.316211093750000283e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.043200360650084768e+01
2.900000000000000000e+09,-5.098039215686275050e+00,-1.090244293212890625e+01,2.656620531250000056e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.094433652276061331e+01
2.900000000000000000e+09,-5.588235294117647634e+00,-1.139434814453125000e+01,2.158280031250000078e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.143624173516295706e+01
2.900000000000000000e+09,-6.078431372549019329e+00,-1.187219238281250000e+01,1.737674843750000239e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.191408597344420706e+01
2.900000000000000000e+09,-6.568627450980391913e+00,-1.237195968627929688e+01,1.388030234374999956e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.241385327691100393e+01
2.900000000000000000e+09,-7.058823529411764497e+00,-1.285614395141601562e+01,1.124241249999999998e-02,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.289803754204772268e+01
2.900000000000000000e+09,-7.549019607843137081e+00,-1.335025405883789062e+01,9.135873515624998512e-03,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.339214764946959768e+01
2.900000000000000000e+09,-8.039215686274509665e+00,-1.393907165527343750e+01,7.055165156249999445e-03,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.398096524590514456e+01
2.900000000000000000e+09,-8.529411764705882248e+00,-1.441793823242187500e+01,5.773173437500001004e-03,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.445983182305358206e+01
2.900000000000000000e+09,-9.019607843137254832e+00,-1.492680358886718750e+01,4.711433562500000685e-03,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.496869717949889456e+01
2.900000000000000000e+09,-9.509803921568627416e+00,-1.539675140380859375e+01,3.846023124999999997e-03,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.543864499444030081e+01
2.900000000000000000e+09,-1.000000000000000000e+01,-1.588021087646484375e+01,3.142469468749999918e-03,-3.909681949324976369e+00,-3.867788358693269757e+00,-1.592210446709655081e+01
